We need to tell the professor.	Kailangan nating sabihan ang propesor.			Do that first.	Unahin mong gawin iyon.			Are the tables on the left broken?	Sira ba ang mga mesa sa kaliwa?
We need to let the professor know what happened.	Kailangan nating ipaalam sa propesor ang nangyari.			Do this first.	Unahin mong gawin ito.			Are the tables on the right broken?	Sira ba ang mga mesa sa kanan?
He needs to know the results.	Kailangan niyang malaman ang mga resulta.			Most of the people say school is boring, but If you just look into it, it’s not that bad.	Karamihan sa mga tao ay nagsasabi na nakakabagot daw ang skwelahan, pero sa katunayan ay kung titingnan mo lang talaga ito nang maayos ay hindi naman ito gaanong kapangitan.			Are the tables in the middle broken?	Sira ba ang mga mesa sa gitna?
She needs to know the results.	Kailangan niyang malaman ang mga resulta.			You're right.	Tama ka.			Are these tables broken?	Sira ba itong mga mesa?
We should not lose hope.	Hindi dapat tayo mawalan ng pag-asa.			I’m late for school.	Huli na ako sa klase.			Are those tables broken?	Sira ba iyong mga mesa?
We still continue to work on the research.	Patuloy lang ang aming pagsasagawa ng pagsasaliksik.			You're wrong.	Paano ako makakagawa ng aking takdang aralin kung ang ilaw ay patay?			Are these tables on the left broken?	Sira ba itong mga mesa sa kaliwa?
We still continue to study.	Patuloy lang ang aming pag-aaral.			Skipping classes is not a good act to be done.	Ang pagliban sa klase ay hindi magandang gawain.			Are those tables on the left broken?	Sira ba iyong mga mesa sa kaliwa?
We continued her research.	Pinagpatuloy namin ang kanyang pagsasaliksik.			Examination day is coming to an end.	Malapit nang matapos ang araw ng pagsusuri.			Are these tables on the right broken?	Sira ba itong mga mesa sa kanan?
We are continuing her research.	Pinagpapatuloy namin ang kanyang pagsasaliksik.			Hurry!	Bilisan mo.			Are those tables on the right broken?	Sira ba iyong mga mesa sa kanan?
We continued his research.	Pinagpatuloy namin ang kanyang pagsasaliksik.			Reading and writing are some of the basic things you can learn in school.	Ang pagbasa at pagsulat ay iilan lamang sa mga pangunahing bagay na matututunan mo sa skwelahan.			Are these tables in the middle broken?	Sira ba itong mga mesa sa gitna?
We are continuing his research.	Pinagpapatuloy namin ang kanyang pagsasaliksik.			Most of the students go to the library when they have no class.	Karamihan sa estudyante ay pumupunta sa silid aklatan kapag walang pasok.			Are those tables in the middle broken?	Sira ba iyong mga mesa sa gitna?
Studying does not end in college.	Hindi natatapos sa kolehiyo ang pag-aaral.			There is only one month left for the Intramurals.	Isang buwan nalang ang nalalabi para sa Intramurals.			Are all the tables broken?	Sira ba ang lahat ng mga mesa?
Studying does not end in school.	Hindi natatapos sa paaralan ang pag-aaral.			How will we make this?	Paano natin 'to gagawin?			Are all the tables on the left broken?	Sira ba ang lahat ng mga mesa sa kaliwa?
We still have more to learn outside of school	Marami pa tayong matutunan sa labas ng paaralan.			How will we do this?	Paano natin 'to gagawin?			Are all the tables on the right broken?	Sira ba ang lahat ng mga mesa sa kanan?
Studying does not end in the classroom.	Hindi natitigil sa silid-aralan ang pag-aaral.			How are we going to do this?	Paano natin 'to gagawin?			Are all the tables in the middle broken?	Sira ba ang lahat ng mga mesa sa gitna?
We need to use what we have learned.	Kailangan nating gamitin ang ating mga natutunan.			You're so slow.	Ang bagal mo.			Are all these tables broken?	Sira ba lahat itong mga mesa?
Let us use what we learned in important things.	Gamitin natin sa makabuluhang mga bagay ang ating natutunan.			Nagawa mo ba ang takdang-aralin mo?	Did you make your assignment?			Are all those tables broken?	Sira ba lahat iyong mga mesa?
We have much knowledge.	Marami tayong kaalaman.			Why do you need that?	Bakit mo kailangan iyan?			Are all these tables on the left broken?	Sira ba lahat itong mga mesa sa kaliwa?
Let us make a way.	Gawan natin ng paraan.			Where would you use that?	Saan mo iyan gagamitin?			Are all those tables on the left broken?	Sira ba lahat iyong mga mesa sa kaliwa?
Let us make a practical use of what we learned.	Gawan natin ng praktikal na gamit ang ating natutunan.			How would you use that?	Paano mo iyan gagamitin?			Are all these tables on the right broken?	Sira ba lahat itong mga mesa sa kanan?
Difficult question.	Mahirap na tanong.			Think about that carefully.	Pag-isipan mo iyan ng mabuti.			Are all those tables on the right broken?	Sira ba lahat iyong mga mesa sa kanan?
Difficult problem	Mahirap na problema.			Make your decision now.	Gumawa ka na ng desisyon.			Are all these tables in the middle broken?	Sira ba lahat itong mga mesa sa gitna?
Poor student.	Mahirap na mag-aaral.			I'll be absent today.	Liliban ako ngayon.			Are all those tables in the middle broken?	Sira ba lahat iyong mga mesa sa gitna?
Poor person.	Mahirap na tao.			I'm sick.	May sakit ako.			The fifth table is broken!	Sira ang ikalimang mesa!
Pitiful being.	Nakakakaawang nilalang.			I'm not feeling well.	Masama ang karamdaman ko.			The fifth table on the left is broken!	Sira ang ikalimang mesa sa kaliwa!
Little preparation.	Kaunting preparasyon.			You'll skip class again?	Liliban ka na naman?			The fifth table on the right is broken!	Sira ang ikalimang mesa sa kanan!
Not ready.	Hindi handa.			Don't worry.	Huwag kang mag-alala.			The fifth table in the middle is broken!	Sira ang ikalimang mesa sa gitna!
Not prepared.	Hindi handa.			She is always late for class.	Siya ay laging nahuhuli sa klase.			This fifth table is broken!	Sira itong ikalimang mesa!
Little knowledge.	Kaunting kaalaman.			The teacher is absent today because of a high fever.	Ang guro ay hindi papasok ngayong araw dahil sa kanyang mataas na lagnat.			That fifth table is broken!	Sira iyong ikalimang mesa!
Vast knowledge.	Maraming kaalaman.			Focus is needed when listening to a lecture.	Kinakailangan ang pokus kapag nakikinig sa isang lektiyur.			This fifth table on the left is broken!	Sira itong ikalimang mesa sa kaliwa!
Long exam.	Mahabang pagsusulit.			I'll help you.	Tutulungan kita.			That fifth table on the left is broken!	Sira iyong ikalimang mesa sa kaliwa!
Short exam.	Maigsing pagsusulit.			This will be my last absence.	Panghuling liban ko na ito.			This fifth table on the right is broken!	Sira itong ikalimang mesa sa kanan!
The class ended early.	Maagang natapos ang klase.			When summer ends, obviously class starts.	Kapag patapos na ang tag-araw, halata namang magsisimula na ang klase.			That fifth table on the right is broken!	Sira iyong ikalimang mesa sa kanan!
The professor extended time.	Sumobra sa oras ang propesor.			Sometimes, I’m just too lazy to make my homework.	Minsan, tinatamad lang talaga ako’ng gawin ang aking takdang aralin.			This fifth table in the middle is broken!	Sira itong ikalimang mesa sa gitna!
Late for a few minutes.	Nahuli ng ilang minuto.			Get a 1/4 sheet of paper and write your name on the upper part of it.	Kumuha ng isang kapat na papel at isulat ang pangalan sa itaas na bahagi nito.			That fifth table in the middle is broken!	Sira iyong ikalimang mesa sa gitna!
He is not yet finished when the bell rang.	Hindi pa siya tapos nang tumunog ang kampana.			I exchanged papers with my classmates to correct our answers.	Nakipagpalitan ako ng papel sa aking mga kaklase upang iwasto ang aming mga sagot.			The first table is broken!	Sira ang unang mesa!
His phone rang in class.	Tumunog ang kanyang telepono sa klase.			Can I borrow your pencil?	Pwede ko bang hiramin ang lapis mo?			The first table on the left is broken!	Sira ang unang mesa sa kaliwa!
What is the news in your class?	Anong balita sa klase mo?			Can you repeat your question?	Pwede mo bang ulitin ang iyong tanong?			The first table on the right is broken!	Sira ang unang mesa sa kanan!
What is the news on your grade?	Anong balita sa grado mo?			I am confused on what you are saying.	Ako ay naguguluhan sa iyong sinasabi.			The first table in the middle is broken!	Sira ang unang mesa sa gitna!
How is this done?	Paano ginagawa ito?			I am reporting and you should all listen to me.	Ako ay nag-uulat at dapat kayo makinig sa akin.			This first table is broken!	Sira itong unang mesa!
How is this answered?	Paano sinasagutan ito?			Our Filipino teacher will be giving us an exam.	Ang ating guro sa Filipino ay magbibigay ng isang pasulit.			That first table is broken!	Sira iyong unang mesa!
How would you answer this?	Paano mo sasagutan ito?			He did not get his book from the classroom.	Hindi niya nakuha ang kanyang libro mula sa silid aralan.			This first table on the left is broken!	Sira itong unang mesa sa kaliwa!
How would you do this?	Paano mo gagawin ito?			May I use the telephone?	Maari ko bang gamitin ang telepono?			That first table on the left is broken!	Sira iyong unang mesa sa kaliwa!
The chairs in the room is not enough.	Kulang ang mga silya sa kwarto.			I do not disobey the orders of my teacher.	Hindi ako sumusuway sa utos ng aking guro.			This first table on the right is broken!	Sira itong unang mesa sa kanan!
The chairs in the room is not enough.	Kulang ang mga silya sa silid.			My classmate Raymond is fond of drawing.	Ang aking kaklase na si Raymond ay mahilig sa pagguhit.			That first table on the right is broken!	Sira iyong unang mesa sa kanan!
The chairs in the classroom is not enough.	Kulang ang mga silya sa silid-aralan.			I am almost done with my homework.	Malapit na akong matapos sa aking takdang aralin.			This first table in the middle is broken!	Sira itong unang mesa sa gitna!
There are many chairs in the library.	Maraming mga silya sa silid-aklatan.			I studied hard and that is why I passed our examination.	Nag-aral ako nang mabuti kaya nakapasa ako sa aming pagsusulit.			That first table in the middle is broken!	Sira iyong unang mesa sa gitna!
There are many chairs in the classroom.	Maraming silya sa silid-aralan.			According to our teacher, we will be having an examination next Monday.	Ayon sa ating guro, magkakaroon tayo ng pagsusulit sa susunod na Lunes.			The second table is broken!	Sira ang ikalawang mesa!
There are many chairs here.	Maraming silya dito.			I was not able to attend school because I had a fever.	Hindi ako nakapunta sa paaralan kasi may lagnat ako.			The second table on the left is broken!	Sira ang ikalawang mesa sa kaliwa!
Many chairs.	Maraming silya.			How many sentences do we still need?	Ilang pangungusap pa ang kailangan natin?			The second table on the right is broken!	Sira ang ikalawang mesa sa kanan!
There are many chairs in the room.	Maraming silya sa silid.			Can you give us the current count?	Pwede mo ba kaming bigyan ng kasalukuyang bilang?			The second table in the middle is broken!	Sira ang ikalawang mesa sa gitna!
Chalk is used to write on the blackboard.	Ginagamit ang yeso upang magsulat sa pisara.			Do your activity properly.	Gawin mo ng maayos ang iyong gawain.			This second table is broken!	Sira itong ikalawang mesa!
Whose is that?	Kanino iyan?			Go to the canteen.	Pumunta ka sa kantina.			That second table is broken!	Sira iyong ikalawang mesa!
Who owns that?	Sino ang nagmamay-ari niyan?			Go to the clinic.	Pumunta ka sa klinika.			This second table on the left is broken!	Sira itong ikalawang mesa sa kaliwa!
Who owns this?	Sino ang nagmamay-ari nito?			Talk to the guard.	Kausapin mo ang guwardiya.			That second table on the left is broken!	Sira iyong ikalawang mesa sa kaliwa!
Who is the owner of this?	Sino ang may-ari nito?			I don't want to.	Ayaw ko.			This second table on the right is broken!	Sira itong ikalawang mesa sa kanan!
Who is the owner of that?	Sino ang may-ari niyan?			No.	Ayaw ko.			That second table on the right is broken!	Sira iyong ikalawang mesa sa kanan!
Whose is this?	Kanino ito?			No way.	Ayoko nga.			This second table in the middle is broken!	Sira itong ikalawang mesa sa gitna!
Who is this?	Sino ito?			When is your birthday?	Kailan ang kaarawan mo?			That second table in the middle is broken!	Sira iyong ikalawang mesa sa gitna!
Who is that?	Sino iyon?			Believe me.	Maniwala ka sa akin.			The third table is broken!	Sira ang ikatlong mesa!
Who is that?	Sino iyan?			Do you have a paper?	Mayroon kang papel?			The third table on the left is broken!	Sira ang ikatlong mesa sa kaliwa!
Who are you?	Sino ka ba?			Don't be late tomorrow.	Huwag kang mahuli bukas.			The third table on the right is broken!	Sira ang ikatlong mesa sa kanan!
What should we do?	Ano ang dapat nating gawin?			Get well soon.	Pagaling ka agad.			The third table in the middle is broken!	Sira ang ikatlong mesa sa gitna!
